INSTNM,LONGITUD,LATITUDE,ADDR_STR
CEM College-Bayamon,-66.155406,18.398651,"25 Degetau St, Bayamón, PR - 00961"
Bryant & Stratton College-Wauwatosa,-88.050983,43.043215,"10950 W Potter Road, Wauwatosa, WI - 53226"
The Art Institute of Austin,-97.313486,30.110905,"1204 Chestnut St., Bastrop, TX - 78602"
Remington College-Houston Southeast Campus,-95.118946,29.501276,"2051 West Main Street, League City, TX - 77573"
Remington College-Shreveport Campus,-93.793578,32.403166,"2106 Bert Kouns Industrial Loop, Shreveport, LA - 71118"
TC Beauty,-82.354566,36.32439,"222 E Unaka Ave, Johnson City, TN - 37601-4626"
Patrick Henry College,-77.690939,39.138687,"10 Patrick Henry Circle, Purcellville, VA - 20132"
The Hair Academy,-100.76032,46.805857,"2101 East Broadway Avenue, Bismarck, ND - 58501"
Ross Medical Education Center-New Baltimore,-82.751334,42.677429,"51133 Birch Street, Ste 100, New Baltimore, MI - 48047-1581"
Ross College-Sylvania,-83.680536,41.714006,"5834 Monroe Street, Suite F-J, Sylvania, OH - 43560-2265"
Escuela De Troqueleria Y Herramentaje,-66.143939,18.374732,"150 Rd 174 Urb Industrial Minillas, Bayamon, PR - 00959"
Fortis Institute-Nashville,-86.696299,36.084542,"3354 Perimeter Hill Drive, Suite 105, Nashville, TN - 37211"
ATA College-Cincinnati,-84.478867,39.29671,"225 Pictoria Drive, Suite 200, Cincinnati, OH - 45246"
Community Technology Learning Center of Portage,-81.241336,41.156019,"243 S Prospect Street, Ravenna, OH - 44266"
Dental Assistant Pro LLC-Columbus,-82.932055,40.109752,"191 West Shrock Road, Westerville, OH - 43081"
Dental Assistant Pro-Lebanon,-84.190385,39.445803,"568 S Liberty Keuter Road, Lebanon, OH - 45036"
Elite Welding Academy LLC,-84.468434,39.313738,"4670 Dues Drive, Cincinnati, OH - 45246-1013"
Galen College of Nursing-Cincinnati,-84.365946,39.283693,"100 E Business Way Ste 200, Cincinnati, OH - 45241"
Strayer University-North Carolina,-79.882713,36.051694,"4900 Koger Boulevard Suite 400, Greensboro, NC - 27407-2638"
Strayer University-New Jersey,-74.474974,40.554506,"242 Old New Brunswick Road, Ste 200, Piscataway, NJ - 08854"
International Culinary Arts and Sciences Institute,-81.331711,41.523821,"8700 Mayfield Rd, Chesterland, OH - 44026"
Ohio Media School-Columbus,-82.8554,39.955294,"5330 East Main St., Suite 200, Columbus, OH - 43213"
Ohio Medical Career College,-84.195816,39.742339,"1133 S. Edwin C Moses Blvd, Suite 110, Dayton, OH - 45417"
The King's College,-74.012342,40.706677,"56 Broadway, New York, NY - 10004"
Chamberlain University-Administrative Office,-87.640164,41.880848,"500 W. Monroe Street, Suite 1300, Chicago, IL - 60661"
Chamberlain University-Illinois,-88.038558,41.949727,"1221 N. Swift Road, Addison, IL - 60101"
Chamberlain University-Ohio,-82.912163,40.054055,"4111 Worth Avenue, Columbus, OH - 43219"
Chamberlain University-Arizona,-112.104601,33.565758,"2149 W. Dunlap Avenue, Phoenix, AZ - 85021"
The Salon Professional Academy-Appleton,-88.457898,44.26019,"3355 W College Ave, Appleton, WI - 54914"
Milan Institute of Cosmetology-Vacaville,-121.960688,38.370051,"1679 E Monte Vista Ave, Vacaville, CA - 95688"
Milan Institute of Cosmetology-Reno,-119.788456,39.485964,"4020 Kietzke Lane, Reno, NV - 89502"
Ottawa University-Online,-94.635461,38.932055,"4370 West 109th  Street, Suite 200, Overland Park, KS - 66211"
Paul Mitchell the School-Esani,-84.333674,34.042224,"1003 Mansell Rd, Roswell, GA - 30076"
Paul Mitchell the School-Birmingham,-86.808018,33.388978,"1694 Montgomery Hwy Ste 124, Hoover, AL - 35216"
Taft University System,-104.941215,39.692532,"1325 S. Colorado Blvd. Building B, Suite 404, Denver, CO - 80222"
Mayfield College,-116.458827,33.790822,"35-325 Date Palm Dr Ste 101, Cathedral City, CA - 92234"
Academy of Esthetics and Cosmetology,-118.444228,34.285043,"1242 San Fernando Rd, San Fernando, CA - 91340-3212"
Borner's Barber College,-118.309291,33.95588,"8913 S Western Ave, Los Angeles, CA - 90047"
Paul Mitchell the School-Pasadena,-118.133403,34.144765,"825 E Green Street, Pasadena, CA - 91101"
San Francisco Institute of Esthetics & Cosmetology Inc,-122.407083,37.777043,"1067 Folsom St, San Francisco, CA - 94103"
Laurus College,-120.669519,35.2682,"81 Higuera St Ste 110, San Luis Obispo, CA - 93401"
Healing Hands School of Holistic Health,-117.078694,33.124571,"344 East Valley Parkway, Escondido, CA - 92025"
Career Development Institute Inc,-118.386067,34.045817,"1830 S Robertson Blvd, Los Angeles, CA - 90035"
Auguste Escoffier School of Culinary Arts-Boulder,-105.250075,39.983475,"637 S Broadway, Ste H, Boulder, CO - 80305"
Aspen University,-111.981317,33.412164,"4615 E. Elwood St., Suite 100, Phoenix, AZ - 85040"
Institute of Taoist Education and Acupuncture,-105.139431,39.987676,"317 W South Boulder Rd, Suite 5, Louisville, CO - 80027"
Denver College of Nursing,-104.994725,39.75303,"1401 19th St, Denver, CO - 80202"
Cambridge College of Healthcare & Technology,-80.123788,26.438379,"5150 Linton Blvd, Suite 340, Delray Beach, FL - 33484"
Cozmo Beauty School,-81.7803,26.330412,"10347 Bonita Beach Rd SE Ste 103, Bonita Springs, FL - 34135"
Celebrity School of Beauty,-80.323333,25.761658,"855 SW 79th Avenue, Miami, FL - 33144"
Paul Mitchell the School-Atlanta,-84.414967,33.781326,"887 West Marietta Street Suite A, Atlanta, GA - 30318"
Evans Hairstyling College-Rexburg,-111.812372,43.824716,"67 Winn Dr, Rexburg, ID - 83440"
Paul Mitchell the School-Rexburg,-111.803591,43.814348,"557 Mariah Ave, Rexburg, ID - 83440"
University of Aesthetics & Cosmetology,-87.671255,41.906602,"1357 N Milwaukee Ave, Chicago, IL - 60622-2151"
The University of Aesthetics & Cosmetology,-88.011242,41.79354,"1037-1043 Curtiss St., Downers Grove, IL - 60515"
Tricoci University of Beauty Culture-Chicago NW,-87.806767,41.97766,"5321 N Harlem Ave, Chicago, IL - 60656"
Tricoci University of Beauty Culture-Glendale Heights,-88.065213,41.90467,"530 E North Ave, Glendale Heights, IL - 60139"
Tricoci University of Beauty Culture-Peoria,-89.601356,40.746311,"602 W Glen Ave, Peoria, IL - 61614"
Tricoci University of Beauty Culture-Rockford,-89.009435,42.263898,"5485 E State St, Rockford, IL - 61108"
Omega Studios' School of Applied Recording Arts & Sciences,-77.113268,39.06427,"12712 Rock Creek Mill Rd #A14, Rockville, MD - 20852"
French Academy of Cosmetology,-86.198004,43.075898,"111 W Exchange St Ste A, Spring Lake, MI - 49456"
Healing Arts Center,-90.387718,38.603239,"10073 Manchester Road, Suite 100, St. Louis, MO - 63122"
Paul Mitchell the School-Springfield,-93.31815,37.159135,"3017 S Kansas Expy, Springfield, MO - 65807"
Urshan Graduate School of Theology,-90.830252,38.808034,"155 Urshan Way, Wentzville, MO - 63385"
Mississippi Institute of Aesthetics Nails & Cosmetology,-90.327649,32.330039,"460-B Springridge Rd, Clinton, MS - 39056"
College of Western Idaho,-116.507314,43.614106,"5500 East Opportunity Drive, Nampa, ID - 83687"
Aveda Institute-Chapel Hill,-79.026769,35.927944,"201 S. Estes Drive, Space 200 B, Chapel Hill, NC - 27514-7001"
Daoist Traditions College of Chinese Medical Arts,-82.568537,35.606831,"382 Montford Ave, Asheville, NC - 28801"
Total Image Beauty Academy,-74.026091,40.77578,"3900 Bergenline ave 2nd Floor, Union City, NJ - 07087"
Jersey College,-74.057936,40.862137,"546 U.S. Highway 46, Teterboro, NJ - 07608"
American Institute of Medical Sciences & Education,-74.437251,40.56114,"4500 New Brunswick Ave, Piscataway, NJ - 08854"
Casal Institute of Nevada,-115.117387,36.101143,"4856 S Eastern Ave, Las Vegas, NV - 89119"
Career School of NY,-74.078168,40.641352,"350 St. Marks Pl, Staten Island, NY - 10301"
Yeshiva of Machzikai Hadas,-73.990592,40.636104,"1301 47th Street, Brooklyn, NY - 11219-1408"
Aveda Institute-Columbus,-83.043021,40.062719,"889 Bethel Road, Columbus, OH - 43214"
Paul Mitchell the School-Cincinnati,-84.392501,39.291618,"11956 Lebanon Rd, Cincinnati, OH - 45241"
Hands on Therapy,-96.60627,32.787719,"1804 N Galloway Ave, Mesquite, TX - 75149"
MediaTech Institute-Dallas,-96.902721,32.92427,"13300 Branch View Lane, Dallas, TX - 75234"
Aveda Arts & Sciences Institute-San Antonio,-98.452126,29.637354,"21003 Encino Commons Ste 121, San Antonio, TX - 78259-2792"
Skin Science Institute,-111.851628,40.564549,"10299 S. 1300 E., Sandy, UT - 84094"
Pacific Northwest University of Health Sciences,-120.45598,46.602872,"200 University Parkway, Yakima, WA - 98901"
The Chicago School at Anaheim,-117.882312,33.804604,"2400 E. Katella Ave., Suite 1200, Anaheim, CA - 92806"
Fortis College-Dothan,-85.37446,31.243014,"200 Vulcan Way, Dothan, AL - 36303"
Fortis Institute-Pensacola,-87.183112,30.510415,"4081 E Olive Rd Ste B, Pensacola, FL - 32514"
Fortis College-Montgomery,-86.252163,32.384006,"3736 Atlanta Hwy, Montgomery, AL - 36109"
Woodland Community College,-121.73533,38.660392,"2300 E Gibson Rd, Woodland, CA - 95776"
Fortis Institute-Birmingham,-86.862659,33.442921,"100 London Pkwy, Birmingham, AL - 35211"
The Chicago School at Los Angeles,-118.257045,34.049478,"707 Wilshire Boulevard, Los Angeles, CA - 90017"
Cardiac and Vascular Institute of Ultrasound,-88.112324,30.650045,"2936 North McVay Drive, Mobile, AL - 36606"
Studio Academy of Beauty,-111.860316,33.314894,"610 N Alma School Rd Ste 38, Chandler, AZ - 85224"
California Nurses Educational Institute,-116.490142,33.816672,"5200 E. Ramon Rd. Suite I-1, Palm Springs, CA - 92264"
Paul Mitchell the School-Sacramento,-121.41594,38.594752,"2100 Arden Way Ste 265, Sacramento, CA - 95825"
Providence Christian College,-118.141062,34.149327,"464 E Walnut St, Pasadena, CA - 91101"
Oxford Academy of Hair Design Inc,-73.061063,41.397798,"153 North Street, Seymour, CT - 06483"
Institute of World Politics,-77.036112,38.910537,"1521 16th St NW, Washington, DC - 20036"
Pontifical John Paul II Institute for Studies on Marriage and Family,-76.998606,38.933246,"620 Michigan Ave NE - McGivney Hall, Washington, DC - 20064-9997"
Medical Institute of Palm Beach,-80.134959,26.620478,"5821-B Lake Worth Road, Greenacres, FL - 33463"
Oliver Finley Academy of Cosmetology,-116.281478,43.667102,"6843 N Strawberry Glen Rd. #140, Boise, ID - 83714"
National Career College,-118.446211,34.22245,"14355 Roscoe Blvd, Panorama City, CA - 91402"
Aveda Institute-Chicago,-87.645838,41.933493,"2828 N Clark St, Chicago, IL - 60657"
Tricoci University of Beauty Culture-Libertyville,-87.942702,42.28167,"751 E Park Ave, Libertyville, IL - 60048"
Tricoci University of Beauty Culture-Bridgeview,-87.80309,41.734829,"7350 W 87th St, Bridgeview, IL - 60455"
The Temple-A Paul Mitchell Partner School,-77.411651,39.415249,"22 W Church St, Frederick, MD - 21701"
Center for Massage,-82.55114,35.593919,"16 Eagle Street, Suite 100, Asheville, NC - 28801"
The Academy of Hair Design LLC,-97.557189,35.612955,"2501 W Memorial Rd Suite 229, Oklahoma City, OK - 73134-8055"
Toni & Guy Hairdressing Academy-Cranston,-71.478386,41.734598,"1279 Oaklawn Ave, Cranston, RI - 02920"
South Texas Training Center,-98.177752,26.211808,"213 E. Ferguson, Pharr, TX - 78577"
Columbia College,-77.249152,38.928425,"8620 Westwood Center Drive, Vienna, VA - 22182"
Vermont College of Fine Arts,-72.567616,44.25521,"36 College St, Montpelier, VT - 05602"
Advanced Welding Institute,-73.139437,44.45588,"2 Green Tree Dr Suite 3, South Burlington, VT - 05403"
Paul Mitchell the School-Memphis,-89.947956,35.129595,"3419 Plaza Avenue, Memphis, TN - 38111"
Pima Medical Institute-East Valley,-111.689497,33.376378,"2160 S Power Rd, Mesa, AZ - 85209"
Paul Mitchell the School-Cleveland,-81.463033,41.330927,"10735 Ravenna Rd, Twinsburg, OH - 44087"
Paul Mitchell the School-Columbus,-82.938765,40.059575,"3000 Morse Rd, Columbus, OH - 43231"
Empire Beauty School-Spring Lake Park,-93.26237,45.117185,"8205 University Ave, Spring Lake Park, MN - 55432"
MediaTech Institute-Houston,-95.568341,29.724809,"3324 Walnut Bend Ln, Houston, TX - 77042"
Urbana Theological Seminary,-88.233772,40.108244,"314 East Daniel Street, Urbana, IL - 61820"
Miller-Motte College-Raleigh,-78.585676,35.834569,"3901 Capital Blvd Ste 151, Raleigh, NC - 27604-6072"
Lamson Institute,-98.607504,29.481426,"5819 NW Loop 410-Ste 160, San Antonio, TX - 78238"
College of Hair Design-East Campus,-96.596462,40.732974,"9000 Andermatt Dr, Lincoln, NE - 68526"
Fortis College-Salt Lake City,-111.870502,40.685819,"3949 S 700 E Ste 150, Salt Lake City, UT - 84107"
Polytechnic University of Puerto Rico-Miami,-80.328482,25.80915,"8180 N.W. 36 St., Suite 401, Miami, FL - 33166"
Polytechnic University of Puerto Rico-Orlando,-81.253943,28.55158,"550 N Econlockhatchee Tr, Orlando, FL - 32825"
Ross Medical Education Center-Fort Wayne,-85.14454,41.115114,"4122 Lima Road, Unit A5, Fort Wayne, IN - 46805-1046"
Ross Medical Education Center-Battle Creek,-85.20031,42.247801,"3600 Capital Ave., SW, Suite 104, Battle Creek, MI - 49015-9393"
Geisinger Commonwealth School of Medicine,-75.655478,41.413415,"525 Pine St, Scranton, PA - 18509"
"Josef's School of Hair, Skin & Body-Fargo",-96.83183,46.86216,"3223 13 AVE S, Ste A, Fargo, ND - 58103"
Miller-Motte College-McCann-Allentown,-75.448981,40.64006,"2200 N Irving St, Allentown, PA - 18109"
Salon Success Academy-Fontana,-117.437904,34.099087,"16803 Arrow Hwy, Fontana, CA - 92335"
Salon Success Academy-Redlands,-117.218933,34.062342,"1915 W Redlands Blvd Ste 111, Redlands, CA - 92373"
Strayer University-West Virginia,-81.92619,38.454588,"135 Corporate Center Drive Suite 531, Scott Depot, WV - 25560"
Paul Mitchell the School-Baton Rouge,-91.044491,30.41107,"12158 Coursey Blvd, Baton Rouge, LA - 70816"
San Joaquin Valley College-Hesperia,-117.383116,34.420693,"9331 Mariposa Road, Hesperia, CA - 92344-8086"
South Texas Vocational Technical Institute-Brownsville,-97.502052,25.944046,"1900 North Expressway, Suite O, Brownsville, TX - 78521"
Miller-Motte College-STVT-Corpus Christi,-97.433269,27.739649,"2000 South Padre Island Dr, Corpus Christi, TX - 78416"
University of Minnesota-Rochester,-92.463471,44.022339,"111 South Broadway, Suite 300, Rochester, MN - 55904"
Health And Style Institute,-79.840799,36.037762,"500 Four Seasons Town Centre, Greensboro, NC - 27407"
CBT Technology Institute-Cutler Bay,-80.356565,25.590468,"19151 South Dixie Hwy.  Suite # 205, Cutler Bay, FL - 33157"
Capri Beauty College,-87.927816,41.509958,"1938 E Lincoln Hwy, New Lenox, IL - 60451"
Milan Institute-Bakersfield,-119.023088,35.385513,"2822 F Street, Ste H, Bakersfield, CA - 93301"
Homestead Schools,-118.35009,33.809096,"23800 Hawthorne Blvd. Ste 200, Torrance, CA - 90505"
Carrington College-Las Vegas,-115.118231,36.08486,"5740 S. Eastern Ave., Ste. 140, Las Vegas, NV - 89119"
Carrington College-Reno,-119.786947,39.463165,"5580 Kietzke Ln., Reno, NV - 89511"
Chamberlain University-Florida,-81.586421,30.243517,"5200 Belfort Road, Suite 100, Jacksonville, FL - 32256"
Washington Barber College Inc,-92.335352,34.69065,"5300 West 65th Street, Little Rock, AR - 72209-3820"
InterCoast Colleges-Rancho Cordova,-121.334243,38.561309,"9738 Lincoln Village Dr. Suite 120, Rancho Cordova, CA - 95827"
Horizon University,-85.986809,39.894654,"7700 Indian Lake Road, Indianapolis, IN - 46236-2622"
Beyond 21st Century Beauty Academy,-118.041477,33.916443,"13640 Imperial Hwy Ste 6-8, Santa Fe Springs, CA - 90670"
Academy for Jewish Religion California,-118.415744,33.97085,"1LMU Drive, STE 3400, Los Angeles, CA - 90045"
Angeles College,-118.29903,34.061223,"3440 Wilshire Blvd Ste 310, Los Angeles, CA - 90010"
Angeles Institute,-118.080741,33.875772,"17100 PIONEER BLVD, SUITE 170, ARTESIA, CA - 90701-2713"
Paul Mitchell the School-Temecula,-117.146674,33.507316,"27536 Ynez Rd Ste E-1, Temecula, CA - 92591"
TIGI Hairdressing Academy Guilford,-72.677612,41.28773,"860 Boston Post Road, Guilford, CT - 06437"
International Institute of Cosmetology,-72.661782,41.707932,"632 Silas Deane Hwy, Wethersfield, CT - 06109"
Florida School of Traditional Midwifery,-82.31585,29.652269,"810 E University Ave, Gainesville, FL - 32601"
Emerald Coast Technical College,-86.128061,30.73209,"761 N 20th St, DeFuniak Springs, FL - 32433"
Immokalee Technical College,-81.425148,26.426526,"508 N 9th St, Immokalee, FL - 34142"
American Academy of Cosmetology,-81.798803,30.123757,"1330 Blanding Blvd Ste 125, Orange Park, FL - 32065"
University of Fort Lauderdale,-80.204938,26.147098,"4131 NW 16th St, Lauderhill, FL - 33313"
Aviation Institute of Maintenance-Orlando,-81.334196,28.680653,"2725 South US Highway 17/92, Casselberry, FL - 32707"
Summit Salon Academy,-82.525411,28.051825,"4802 Gunn Hwy Suite 144, Tampa, FL - 33624"
Summit Salon Academy-Gainesville,-82.416921,29.654808,"6915 NW 4th Blvd., Suite B, Gainesville, FL - 32607"
Tenaj Salon Institute,-82.028094,28.929944,"11915 County Road 103, The Villages, FL - 32162"
Profile Institute of Barber-Styling,-84.392992,33.680654,"122 Cleveland Ave SW, Atlanta, GA - 30315"
Keune Academy by 124,-84.02253,33.96488,"755 Lawrenceville-Suwannee Rd Bldg 1300, Lawrenceville, GA - 30043"
Pacific Rim Christian University,-157.888379,21.328198,"2223 Hoonee Pl., Honolulu, HI - 96819-2228"
Paul Mitchell the School-Twin Falls,-114.469533,42.555761,"113 Main Ave E, TWIN FALLS, ID - 83301"
Ambria College of Nursing,-88.2109,42.075628,"5210 Trillium Blvd, Hoffman Estates, IL - 60192"
Midwestern Career College,-87.632009,41.886233,"203 N LaSalle, Chicago, IL - 60601"
Paul Mitchell the School-Normal,-88.959619,40.50938,"1503 E College Ave Ste L, Normal, IL - 61761"
Innovations Design Academy,-90.669693,40.457778,"214 E. Washington St, Macomb, IL - 61455"
Aveda Fredric's Institute-Indianapolis,-86.117678,39.959878,"2208 East 116th Street, Carmel, IN - 46032"
Summit Salon Academy,-85.654184,40.063021,"1944 East 53rd Street, Anderson, IN - 46013"
Eric Fisher Academy,-97.422011,37.693713,"6727 W Central, Wichita, KS - 67212"
My Le's Beauty College,-90.029931,29.902428,"601 Terry Parkway Ste. A, Gretna, LA - 70056"
Blackstone Valley Vocational Regional School District,-71.616243,42.16382,"65 Pleasant St, Upton, MA - 01568-1499"
Southern Worcester County Regional Vocational School District,-71.957564,42.133623,"57 Old Muggett Hill Rd, Charlton, MA - 01507-1331"
L'esprit Academy,-83.457386,42.321904,"42083 Ford Road, Canton, MI - 48187-3669"
Marketti Academy of Cosmetology,-83.374733,42.683352,"4390 Dixie Hwy, Waterford, MI - 48329"
Avalon School of Cosmetology,-95.602503,43.631842,"1428 N McMillan St, Worthington, MN - 56187"
City Vision University,-94.569475,39.101164,"1100 E 11th Street, Kansas City, MO - 64106-3028"
Montana Academy of Salons,-111.303922,47.49941,"501 2nd St S, Great Falls, MT - 59405"
National Career Institute,-74.222091,40.76137,"134 Evergreen Place, East Orange, NJ - 07018"
Paul Mitchell the School-Albuquerque,-106.566537,35.102306,"2201 Uptown Loop Rd NE, Ste F, Albuquerque, NM - 87110"
International Academy of Style,-119.783208,39.516281,"2295 Market st, Reno, NV - 89502-1559"
EDP School,-73.952901,40.58605,"1601 Voorhies Ave 2nd Floor, Brooklyn, NY - 11235"
New York Medical Career Training Center,-73.829753,40.7608,"136-20 38th Avenue Suite 5F, Flushing, NY - 11354"
Institute of Culinary Education,-74.015637,40.712449,"225 Liberty Street, New York, NY - 10281"
The Salon Professional Academy-Tonawanda,-78.824364,42.981584,"2309 Eggert Rd, Tonawanda, NY - 14150"
Paul Mitchell the School-NYC,-74.114517,40.573227,"187 New Dorp Lane, Staten Island, NY - 10306"
Four County Career Center,-84.303115,41.452808,"22-900 State Rte 34, Archbold, OH - 43502"
Summit Salon Academy-Perrysburg,-83.620281,41.54424,"116 W South Boundary St., Perrysburg, OH - 43551"
Portland Actors Conservatory,-122.681845,45.524258,"128 NW 11th Ave., Portland, OR - 97209"
Somerset County Technology Center,-79.029641,40.00475,"281 Technology Dr, Somerset, PA - 15501-4309"
Metro Beauty Academy,-75.555591,40.56865,"4977 Medical Center Circle, Allentown, PA - 18106"
Academy for Careers and Technology,-79.340157,34.186433,"2697 E Hwy 76, Mullins, SC - 29574"
Love Beauty School Inc,-86.093863,35.488524,"1161 Murfreesboro Hwy, Manchester, TN - 37355"
Houston International College Cardiotech Ultrasound School,-95.592909,29.675203,"12135 Bissonnet Ste E, Houston, TX - 77099"
DuVall's School of Cosmetology,-97.168105,32.852275,"201 Harwood Rd Ste 218, Bedford, TX - 76021"
Texas Beauty College,-97.265311,32.826045,"4123 Denton Hwy, Haltom city, TX - 76117"
Avenue Five Institute,-97.728961,30.369503,"8620 Burnet Rd Ste 300, Austin, TX - 78757"
The Salon Professional Academy-Lewisville,-96.964907,33.005024,"2440 B S Stemmons Fwy, Lewisville, TX - 75067"
Renaissance Academie,-111.665961,40.25395,"1460 N. Moonriver Drive, Provo, UT - 84604"
Ascent College,-77.624657,38.805988,"14525 John Marshall Hwy., Gainesville, VA - 20155"
Institute of Advanced Medical Esthetics,-77.475904,37.758005,"405 england st, Ashland, VA - 23005-2111"
Aveda Arts & Sciences Institute Seattle,-122.319241,47.614494,"802 East Pike Street, Seattle, WA - 98122"
Northwest School of Wooden Boat Building,-122.752588,48.03413,"42 N Water St, Port Hadlock, WA - 98339"
The Salon Professional Academy-Onalaska,-91.19732,43.87382,"566 Theater Rd, Onalaska, WI - 54650"
West Coast University-Orange County,-117.911811,33.81104,"1477 S Manchester Ave, Anaheim, CA - 92802-2905"
West Coast University-Ontario,-117.590035,34.066591,"2855 E. Guasti Rd, Ontario, CA - 91761-7698"
Paul Mitchell the School-Chicago,-87.646644,41.866213,"1225 S Halsted St, Chicago, IL - 60607"
Miller-Motte College-Fayetteville,-78.88167,35.11096,"3725 Ramsey St., Fayetteville, NC - 28311"
European Massage Therapy School-Las Vegas,-115.300577,36.145445,"9440 W. Sahara Ave., suite 250, Las Vegas, NV - 89117"
Miller-Motte College-Columbus,-84.935912,32.479997,"1800 Box Rd, Columbus, GA - 31907"
The Art Institute of Virginia Beach,-76.131737,36.842383,"Two Columbus Center, 4500 Main St Ste 100, Virginia Beach, VA - 23462"
Fortis College-Indianapolis,-86.223181,39.9184,"9001 N Wesleyan Rd Ste 101, Indianapolis, IN - 46268"
Empire Beauty School-E Memphis,-89.90197,35.115499,"568 Colonial Rd, Memphis, TN - 38117"
Empire Beauty School-Nashville,-86.814676,35.967868,"7106 Moore's Ln, Brentwood, TN - 37027"
Empire Beauty School-Jackson,-88.847611,35.63694,"1433 Hollywood Dr, Jackson, TN - 38301"
Empire Beauty School-Springfield,-75.349771,39.93765,"799 W Sproul Rd, Springfield, PA - 19064"
Empire Beauty School-Speedway,-86.261512,39.80055,"5750 A Crawfordsville Rd, Speedway, IN - 46224"
Empire Beauty School-Morrow,-84.32568,33.564936,"1958 Mt Zion Rd, Ste 205, Morrow, GA - 30260"
Strayer University-Arkansas,-92.271192,34.745489,"322 Main Street, Ste 501, Little Rock, AR - 72201"
Strayer University-Georgia,-84.267177,33.870686,"2965 Flowers Road South, Ste 100, Chamblee, GA - 30341"
Strayer University-Mississippi,-90.188097,32.300562,"100 East Capitol Street Suite 100, Jackson, MS - 39201"
Strayer University-South Carolina,-82.399535,34.839766,"823 S. Church Street, Ste B, Greenville, SC - 29601"
Strayer University-Texas,-96.887509,32.910744,"2711 LBJ Freeway, Farmers Branch, TX - 75234"
The Art Institute of San Antonio,-98.56556,29.532925,"10000 IH-10 W Ste 200, San Antonio, TX - 78230"
Empire Beauty School-Charlotte,-80.7837,35.25855,"4901-B N Tryon St, Charlotte, NC - 28213"
Empire Beauty School-Winston-Salem,-80.282751,36.152612,"7740 N Point Blvd, Winston-Salem, NC - 27106"
Empire Beauty School-West Palm,-80.107401,26.705541,"4258  Okeechobee Blvd, West Palm Beach, FL - 33409"
Empire Beauty School-Pineville,-80.865367,35.089864,"8700 Pineville-Matthews Rd, Charlotte, NC - 28226"
Paul Mitchell the School-Phoenix,-112.133047,33.523667,"3423 W Bethany Home Road, Phoenix, AZ - 85017"
Paul Mitchell the School-Modesto,-120.993745,37.68301,"3100 McHenry Ave, Modesto, CA - 95350"
Cosmo Beauty Academy,-121.401027,38.62883,"3500 Fulton Avenue, Sacramento, CA - 95821-6800"
Paul Mitchell the School-Fresno,-119.782437,36.809778,"5091 N Fresno Street Ste 104, Fresno, CA - 93710"
Unitek College,-121.961761,37.50904,"4670 Auto Mall Pkwy, Fremont, CA - 94538"
Gurnick Academy of Medical Arts,-121.912991,37.364294,"1641 N. First Street, San Jose, CA - 95112"
Paul Mitchell the School-East Bay,-122.061226,37.94492,"100 Crescent Dr., Suite D, Pleasant Hill, CA - 94523"
South University-Richmond,-77.599967,37.64706,"2151 Old Brick Rd, Glen Allen, VA - 23060"
South University-Virginia Beach,-76.124288,36.8336,"301 Bendix Rd, Ste 100, Virginia Beach, VA - 23452"
Aveda Institute-Denver,-105.000615,39.729146,"801 Kalamath, Denver, CO - 80204"
Paul Mitchell the School-Colorado Springs,-104.828339,38.832889,"118 West Colorado Avenue, Colorado Springs, CO - 80903"
The Salon Professional Academy-Colorado Springs,-104.750884,38.896966,"4388 Austin Bluffs Pkwy, Colorado Springs, CO - 80918"
Paul Mitchell the School-Delaware,-75.680231,39.62274,"1420 Pulaski Hwy, Newark, DE - 19702"
Fred K Marchman Technical College,-82.691779,28.271196,"7825 Campus Dr., New Port Richey, FL - 34653"
The Salon Professional Academy-Ft Myers,-81.887326,26.595568,"1388 Colonial Blvd, Fort Myers, FL - 33907"
Universal Spa Training Academy,-87.99384,41.796008,"340 Burlington Ave, Downers Grove, IL - 60515"
The Salon Professional Academy-Evansville,-87.483521,37.98732,"5545 Vogel Rd, Evansville, IN - 47715"
Tri County Regional Vocational Technical High School,-71.421577,42.094957,"147 Pond St, Franklin, MA - 02038"
Compass College of Film and Media,-85.667065,42.961875,"41 Sheldon Ave. SE, Grand Rapids, MI - 49503"
Nova Academy of Cosmetology,-92.509748,44.08537,"5979 Bandel Road, Rochester, MN - 55901"
Sage School of Massage & Esthetics,-121.358102,44.058731,"2855 NW Crossing Drive, Suite 201, Bend, OR - 97703"
Peloton College,-96.768104,32.89622,"10830 N Central Expwy Ste 252, Dallas, TX - 75231"
ABC Beauty Academy,-96.685333,32.931698,"2109 Buckingham Rd., Richardson, TX - 75081"
Salon & Spa Institute,-97.508606,25.938911,"2695 North Coria Street, Brownsville, TX - 78520-8809"
American Beauty Academy,-111.733488,40.034634,"87 W 600 S, Payson, UT - 84651"
Summit Salon Academy,-122.472325,47.223485,"3702 S Fife Street Ste B102, Tacoma, WA - 98409"
Paul Mitchell the School-Milwaukee,-88.055994,43.074156,"11415 W Burleigh Street #107, Wauwatosa, WI - 53222"
Touro University Worldwide,-118.057754,33.808683,"10601 Calle Lee  #179, Los Alamitos, CA - 90720"
Touro University California,-122.263949,38.085479,"1310 Club Drive, Vallejo, CA - 94592"
The Chicago School at Washington DC,-77.033071,38.90163,"901 15th St., NW, Washington, DC - 20005"
Touro University Nevada,-115.024012,36.043189,"874 American Pacific Drive, Henderson, NV - 89014"
